id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2023-540766c4-1,FR,75056,Paris,75,11,2.321723,48.856980,adresse,surcouche,37 Rue de Bellechasse 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-36748daf-1,FR,83126,La Seyne-sur-Mer,83,93,5.854829,43.107798,adresse,surcouche,424 avenue de lisbonne 83500 La Seyne-sur-Mer,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.854829,43.107798,adresse,
2023-0922064a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-00905bbe-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-adf4b692-3,FR,75056,Paris,75,11,2.316438,48.871318,adresse,surcouche,Place Beauvau 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.316438,48.871318,adresse,
2023-65edd2dd-1,FR,93008,Bobigny,93,11,2.451321,48.905128,adresse,surcouche,1 Esplanade Jean Moulin 93000 Bobigny,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.451321,48.905128,adresse,
2023-16c190f0-1,FR,14488,Ouistreham,14,28,-0.258051,49.280335,adresse,surcouche,62 Avenue du Maréchal Foch 14150 Ouistreham,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.258051,49.280335,adresse,
2023-6e2e0746-1,FR,59350,Lille,59,32,3.052244,50.636848,adresse,surcouche,8 Boulevard de la Liberté 59800 Lille,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.052244,50.636848,adresse,
2023-e01478f0-1,FR,38421,Saint-Martin-d'Hères,38,84,5.7646,45.1782,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-12bd7db8-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-64a67e06-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-66a05949-1,FR,51504,Saint-Martin-sur-le-Pré,51,44,4.347635,48.982285,adresse,surcouche,12 Rue Charles-Marie Ravel 51520 Saint-Martin-sur-le-Pré,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.347635,48.982285,adresse,
2023-ef1fa623-1,FR,69123,Lyon,69,84,4.831493,45.760912,adresse,surcouche,3 Quai des Célestins 69002 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.831493,45.760912,adresse,
2023-853e0b61-1,FR,25056,Besançon,25,27,5.963925,47.226510,adresse,surcouche,3 boulevard alexandre fleming 25000 Besançon,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.963925,47.226510,adresse,
2023-50d9bd59-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-3e28973a-1,FR,75056,Paris,75,11,2.391189,48.855616,adresse,surcouche,95 Avenue Philippe-Auguste 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.391189,48.855616,adresse,
2023-53076ec1-1,FR,94018,Charenton-le-Pont,94,11,2.410862,48.823512,adresse,surcouche,90 Rue de Paris 94220 Charenton-le-Pont,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.410862,48.823512,adresse,
2023-c8813870-1,FR,75056,Paris,75,11,2.343290,48.872346,adresse,surcouche,10 Rue du Faubourg Montmartre 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.343290,48.872346,adresse,
2023-93bdd221-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-f07cecdc-1,FR,78646,Versailles,78,11,2.1191,48.8039,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-3242403b-1,FR,83115,Sainte-Maxime,83,93,6.633249,43.306802,adresse,surcouche,Avenue Marechal Delattre de Tassigny 83120 Sainte-Maxime,"carte uMap, export umap-export-2026-09-11.umap",organisme,6.633249,43.306802,adresse,
2023-27fad742-1,FR,83115,Sainte-Maxime,83,93,6.6139,43.3584,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-d7ca05b8-1,FR,75056,Paris,75,11,2.308106,48.871219,adresse,surcouche,36 Rue de Ponthieu 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.308106,48.871219,adresse,
2023-d7ca05b8-2,FR,75056,Paris,75,11,2.308106,48.871219,adresse,surcouche,36 Rue de Ponthieu 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.308106,48.871219,adresse,
2023-dc248632-1,FR,75056,Paris,75,11,2.338386,48.872087,adresse,surcouche,1 Boulevard Haussmann 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.338386,48.872087,adresse,
2023-3040a582-1,FR,92040,Issy-les-Moulineaux,92,11,2.2628,48.8240,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c81d911b-1,FR,59512,Roubaix,59,32,3.177120,50.689209,adresse,surcouche,Boulevard du Général Leclerc 59100 Roubaix,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.177120,50.689209,adresse,
2023-42532623-1,FR,21617,Talant,21,27,4.9959,47.3389,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-1b7d5796-1,FR,18150,Méry-sur-Cher,18,24,2.006695,47.242105,adresse,surcouche,"Petites Quarterees, 18100 Méry-sur-Cher","carte uMap, export umap-export-2026-09-11.umap",organisme,2.006695,47.242105,adresse,
2023-a3bb8ea2-1,FR,75056,Paris,75,11,2.297239,48.868835,adresse,surcouche,18 Rue de Bassano 75016 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.297239,48.868835,adresse,
2023-6ec5fedd-1,FR,75056,Paris,75,11,2.330811,48.882479,adresse,surcouche,Rue de Calais 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.330811,48.882479,adresse,
2023-b407c793-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-75edac69-1,FR,59378,Marcq-en-Barœul,59,32,3.122378,50.690074,adresse,surcouche,CHEMIN DU VERSEAU 59700 MARCQ-EN-BAROEUL,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-a3de95fb-1,FR,59378,Marcq-en-Barœul,59,32,3.1006,50.6793,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.1006,50.6793,commune,
2023-8bc08a3a-1,FR,13117,Vitrolles,13,93,5.249032,43.447498,adresse,surcouche,Place de provence 13127 Vitrolles,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.249032,43.447498,adresse,
2023-e836be58-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-93f5db6a-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-77ea45a6-1,IE,,,,,-8.2439,53.4129,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-a5b54a0e-1,IE,,,,,-8.2439,53.4129,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-b6e63b6d-1,FR,94052,Nogent-sur-Marne,94,11,2.4811,48.8370,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e9883888-1,FR,59512,Roubaix,59,32,3.1843,50.6887,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-890e8cb7-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-51334a3a-1,FR,59378,Marcq-en-Barœul,59,32,3.1006,50.6793,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-65d70ba3-1,FR,87085,Limoges,87,75,1.2260,45.8567,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-fe1d69fe-1,FR,97422,Le Tampon,974,04,55.5701,-21.2250,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-5e8f0a4b-1,FR,46219,Peyrilles,46,76,1.3869,44.6204,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-b7a82413-1,FR,92024,Clichy,92,11,2.3041,48.9041,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-25844baa-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-99ead0de-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e6b678fa-1,FR,94067,Saint-Mandé,94,11,2.4195,48.8414,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-8646e89a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-084ad6ae-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-26f98820-1,FR,75056,Paris,75,11,2.378467,48.891602,adresse,surcouche,110 Avenue de Flandre 75019 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.378467,48.891602,adresse,
2023-ce8f2a14-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-11603d21-1,FR,75056,Paris,75,11,2.311656,48.874974,adresse,surcouche,147 Boulevard Haussmann 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.311656,48.874974,adresse,
2023-dadaae87-1,FR,06029,Cannes,06,93,7.011548,43.551079,adresse,surcouche,Place Cornut-Gentille 06400 Cannes,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.011548,43.551079,adresse,
2023-00e34220-1,FR,68118,Habsheim,68,44,7.416109,47.728486,adresse,surcouche,94 Rue du Général de Gaulle 68440 Habsheim,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.416109,47.728486,adresse,
2023-3040a582-2,FR,92040,Issy-les-Moulineaux,92,11,2.2628,48.8240,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-ebe06e18-1,FR,92040,Issy-les-Moulineaux,92,11,2.2628,48.8240,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-0857da19-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-77b1b6ce-1,FR,95199,Domont,95,11,2.3243,49.0289,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-312eea63-1,FR,95199,Domont,95,11,2.3243,49.0289,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-37b347e5-1,FR,78267,Gargenville,78,11,1.820376,48.988184,adresse,surcouche,23 Avenue de Paris 78440 Gargenville,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.820376,48.988184,adresse,
2023-6ec47354-1,FR,08365,Rimogne,08,44,4.534302,49.842433,adresse,surcouche,Rue Pasteur 08150 Rimogne,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.534302,49.842433,adresse,
2023-969c39ca-1,IL,,,,,34.8516,31.0461,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-4b3239c6-1,FR,92063,Rueil-Malmaison,92,11,2.1806,48.8717,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-65845b9d-1,FR,24322,Périgueux,24,75,0.7105,45.1939,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e5fbcd97-1,FR,89024,Auxerre,89,27,3.5821,47.7939,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-858903d8-1,FR,65417,Séméac,65,76,0.1108,43.2248,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-cfb8c48d-1,FR,57463,Metz,57,44,6.1962,49.1048,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-2a5589f9-1,FR,01053,Bourg-en-Bresse,01,84,5.2469,46.2027,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c2ca822f-1,FR,97302,Cayenne,973,03,-52.3319,4.9464,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-fd1f9e34-1,FR,2A004,Ajaccio,2A,94,8.7058,41.9228,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-4d90725a-1,FR,50147,Coutances,50,28,-1.4451,49.0552,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-b0580788-1,FR,54076,Blainville-sur-l'Eau,54,44,6.4158,48.5499,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-66098f72-1,FR,45145,Ferrières-en-Gâtinais,45,24,2.8122,48.0992,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e9d0091c-1,FR,81045,Les Cabannes,81,76,1.9279,44.0770,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-20b6c666-1,FR,84007,Avignon,84,93,4.8333,43.9416,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-179ac54c-1,FR,60057,Beauvais,60,32,2.0877,49.4425,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-46987ae6-1,FR,02095,Bohain-en-Vermandois,02,32,3.4640,49.9887,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-6215e8e4-1,FR,56046,Crach,56,53,-2.9949,47.6307,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-2c5ece7e-1,FR,35095,Dol-de-Bretagne,35,53,-1.7467,48.5338,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-6c112df4-1,FR,12145,Millau,12,76,3.1176,44.0982,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-90af31b5-1,FR,64445,Pau,64,75,-0.3435,43.3219,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c33b9e21-1,FR,74281,Thonon-les-Bains,74,84,6.4776,46.3745,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-fabd8737-1,FR,59009,Villeneuve-d'Ascq,59,32,3.1619,50.6362,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-8c60f3ed-1,FR,91687,Viry-Châtillon,91,11,2.3758,48.6662,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-421f9292-1,FR,94054,Orly,94,11,2.4030,48.7402,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-aa540bc6-1,FR,36044,Châteauroux,36,24,1.6903,46.8023,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-1d6fc2f6-1,FR,04070,Digne-les-Bains,04,93,6.2495,44.0954,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-58221195-1,FR,92050,Nanterre,92,11,2.2018,48.8974,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-8c4a959d-1,FR,88160,Épinal,88,44,6.4867,48.1637,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-6c7c064c-1,FR,83137,Toulon,83,93,5.9334,43.1364,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-a8ed5d34-1,FR,44109,Nantes,44,52,-1.5603,47.2382,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-aea12516-1,FR,09122,Foix,09,76,1.6090,42.9701,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-1d9eba6d-1,FR,67437,Saverne,67,44,7.3537,48.7439,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-bf61a7e2-1,FR,35238,Rennes,35,53,-1.6884,48.1159,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-ff4161ea-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-3d7303a6-1,FR,06088,Nice,06,93,7.2528,43.7032,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c0273034-1,FR,78646,Versailles,78,11,2.1191,48.8039,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e138f6e1-1,FR,97120,Pointe-à-Pitre,971,01,-61.5379,16.2351,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-431d2595-1,FR,75056,Paris,75,11,2.330077,48.872210,adresse,surcouche,4 Rue Auber 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.330077,48.872210,adresse,
2023-431d2595-2,FR,75056,Paris,75,11,2.330077,48.872210,adresse,surcouche,4 Rue Auber 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.330077,48.872210,adresse,
2023-642476c4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-642476c4-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-34e865b4-1,FR,44109,Nantes,44,52,-1.534404,47.206605,adresse,surcouche,Rue Gaëtan Rondeau 44200 Nantes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.534404,47.206605,adresse,
2023-f64a4f8e-1,FR,77018,Bailly-Romainvilliers,77,11,2.804806,48.831411,adresse,surcouche,1 Rue du Pre des Merlans 77700 Bailly-Romainvilliers,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.804806,48.831411,adresse,
2023-e45c3eac-1,FR,78551,Saint-Germain-en-Laye,78,11,2.1052,48.9310,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-bcd4ef14-1,FR,92012,Boulogne-Billancourt,92,11,2.230008,48.829394,adresse,surcouche,Rond-Point du Pont de Sèvres 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.230008,48.829394,adresse,
2023-5a35fc8e-1,FR,77079,Champagne-sur-Seine,77,11,2.8101,48.4072,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-9bb8a8c2-1,FR,75056,Paris,75,11,2.317547,48.834237,adresse,surcouche,61 Rue Pernety 75014 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.317547,48.834237,adresse,
2023-fb0cea78-1,FR,66136,Perpignan,66,76,2.889744,42.734017,adresse,surcouche,Avenue du Languedoc 66000 Perpignan,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.889744,42.734017,adresse,
2023-6db2103d-1,FR,75056,Paris,75,11,2.328341,48.867282,adresse,surcouche,7 Place Vendôme 75001 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.328341,48.867282,adresse,
2023-f94a6d57-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-f94a6d57-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-e30de1ca-1,MG,,,,,46.8691,-18.7669,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-8bea605f-1,FR,75056,Paris,75,11,2.373087,48.864225,adresse,surcouche,2 Rue du Marché Popincourt 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.373087,48.864225,adresse,
2023-f2522728-1,FR,54323,Longwy,54,44,5.752469,49.516626,adresse,surcouche,Rue du Pulventeux 54400 Longwy,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.752469,49.516626,adresse,
2023-f28186ac-1,FR,54323,Longwy,54,44,5.7672,49.5217,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-ae0d9d1b-1,FR,75056,Paris,75,11,2.334449,48.878037,adresse,surcouche,16 Rue Catherine de la Rochefoucauld 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-66a2b3c0-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2023-107d5fa9-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-26ba8ea2-1,FR,10387,Troyes,10,44,4.076772,48.303180,adresse,surcouche,19 Boulevard Danton 10000 Troyes,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.076772,48.303180,adresse,
